Node_1,Node_2,Node_3,Node_4,Rain
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0.000231107,0.001960121,0.000714486,9.9123135e-05,12
0.00163658,0.007762305,0.002650028,0.001453351,0
0.002974994,0.012610531,0.004001233,0.003302866,0
0.004156999,0.015493389,0.005305118,0.004919275,0
0.005265933,0.016811833,0.006598873,0.006427567,0
0.006320017,0.017174814,0.007839601,0.007860365,0
0.007322797,0.017024493,0.009055134,0.00922571,0
0.008294328,0.016614433,0.010226326,0.010507821,0
0.0092462,0.016256176,0.011366346,0.011609245,0
0.010193072,0.016101584,0.012486503,0.012393448,0
0.011153359,0.016155856,0.013584837,0.012832265,0
0.012144844,0.01641686,0.014703285,0.013177669,0
0.013188851,0.016869161,0.015850674,0.013495657,0
0.014311481,0.017483346,0.017022787,0.013803148,0
0.015535113,0.018225312,0.018224787,0.014115503,0
0.016862582,0.019057829,0.019490616,0.014444917,0
0.018273078,0.019908784,0.02079689,0.014799136,0
0.019725433,0.020717327,0.022081159,0.015180999,0
0.021196974,0.02145478,0.023284193,0.015588809,0
0.022668624,0.02210913,0.024384081,0.016017359,0
0.024082499,0.022671519,0.025374923,0.01645855,0
0.025374673,0.023146333,0.02625887,0.01690233,0
0.026506487,0.023539903,0.027038507,0.017337995,0
0.027488386,0.023857914,0.0277144,0.017755473,0
0.028350139,0.024103431,0.028287042,0.018146303,0
0.029131474,0.024277218,0.028760176,0.018504256,0
0.029864205,0.024383541,0.029143047,0.01882561,0
0.030592097,0.024668055,0.029547658,0.019113708,12
0.031526316,0.028314557,0.030695828,0.019545237,36.000004
0.03358518,0.046213225,0.035419334,0.022042967,48
0.03864411,0.075721174,0.048903175,0.030185254,24
0.048234157,0.090954185,0.066587575,0.041777384,12
0.06270175,0.09676594,0.0867694,0.05367006,12
0.08550743,0.10936473,0.10952231,0.06327942,0
0.11864388,0.12758143,0.13275453,0.07141582,0
0.15162128,0.14531194,0.1603833,0.08343306,12
0.17332526,0.15878257,0.1855836,0.10181122,0
0.18740878,0.16514187,0.20023987,0.11689212,0
0.20397128,0.1671361,0.20574939,0.12142311,0
0.22590494,0.16406347,0.20695032,0.12256759,0
0.24626677,0.15784003,0.21154986,0.12840272,0
0.25437444,0.15055622,0.21640882,0.1424014,0
0.40483308,0.14352298,0.21641722,0.15341242,0
0.39120653,0.13690755,0.21168467,0.14977233,0
0.51624584,0.13067795,0.20618466,0.14127865,0
0.5053681,0.124935605,0.19970496,0.13483804,0
0.5555675,0.11950654,0.192889,0.12969364,0
0.597633,0.11443904,0.18627626,0.12482872,0
0.6406525,0.10977684,0.18007703,0.12014103,0
0.6567903,0.10547706,0.1742239,0.115583874,0
0.67343575,0.10150514,0.16862464,0.111232586,0
0.7078879,0.097844936,0.16329671,0.10719876,0
0.7086845,0.09444014,0.1582609,0.10349024,0
0.702649,0.0912437,0.15349229,0.10002875,0
0.7217599,0.08831714,0.14890441,0.09677063,0
0.71775454,0.085613236,0.14465296,0.093756765,0
0.7185223,0.08310308,0.14079958,0.09099191,0
0.7228938,0.080770545,0.13713181,0.088405065,0
0.7155622,0.0785845,0.13356411,0.08596001,0
0.7145016,0.07649738,0.1301079,0.08364053,0
0.7115299,0.074526444,0.12684111,0.081433155,0
