Node_1,Node_2,Node_3,Node_4,Rain
0.45503995,0.056453593,0.08021273,0.051297273,0
0.46293196,0.056042578,0.080069415,0.0513826,0
0.47144714,0.05548559,0.07996145,0.0514422,0
0.47221595,0.054806348,0.07981072,0.051499344,0
0.48494366,0.05404236,0.07950581,0.051561333,0
0.48522052,0.05321557,0.07909446,0.051619906,0
0.49387503,0.052333433,0.07857222,0.051655486,0
0.49818447,0.05141535,0.07799681,0.05164324,0
0.50552523,0.05048046,0.077254504,0.05155917,0
0.5076302,0.049542952,0.076418556,0.051385015,0
0.5163822,0.048614275,0.07552957,0.05111108,0
0.51921827,0.04770175,0.074592486,0.05073637,0
0.5249957,0.046787858,0.07361565,0.05026701,0
0.53161144,0.045883898,0.07260865,0.049714416,0
0.5348635,0.045010004,0.07161566,0.049093384,0
0.5403701,0.044169463,0.07061985,0.048421245,0
0.5444695,0.04335979,0.069626965,0.047716588,0
0.5505835,0.04257977,0.06863768,0.04699079,0
0.55344003,0.041828264,0.06764911,0.04625248,0
0.5584379,0.04110562,0.06667738,0.045509007,0
0.56353164,0.040410213,0.065703526,0.044777557,0
0.56684685,0.039740257,0.06475986,0.04410122,0
0.57153726,0.03909572,0.06384496,0.043456,0
0.5754412,0.038476255,0.062955886,0.042818468,0
0.57892054,0.03788105,0.062107302,0.04218367,0
0.58283216,0.03730999,0.061291415,0.041554976,0
0.5869675,0.036764905,0.060506806,0.040936325,0
0.5902311,0.036247704,0.059753187,0.040331174,0
0.5933749,0.03575077,0.058987945,0.039741322,0
0.59651625,0.035270162,0.058231805,0.03916012,0
0.59909225,0.034804393,0.057478234,0.03858661,0
0.6024404,0.034352526,0.056723297,0.038054194,0
0.6050808,0.033914015,0.055974092,0.037574057,0
0.6079474,0.033488806,0.055235118,0.03713146,0
0.61060476,0.033076905,0.054511476,0.0367138,0
0.6128299,0.0326782,0.05380474,0.03630929,0
0.6148186,0.032292414,0.053117722,0.035909224,0
0.6163192,0.031919226,0.0524501,0.035511762,0
0.6175518,0.031552587,0.051799588,0.035119005,0
0.6190126,0.03119016,0.051163435,0.03473369,0
0.62023246,0.03083423,0.050542362,0.034357876,0
0.6210753,0.030485587,0.04993601,0.03399269,0
0.6221278,0.030143373,0.049344946,0.033638522,0
0.6228828,0.029806497,0.048777364,0.03329527,0
0.62336296,0.029475277,0.0482359,0.03296253,0
0.6234793,0.029150793,0.047713436,0.03263972,0
0.6239014,0.028833902,0.047201376,0.03232618,0
0.6240705,0.028524974,0.046697117,0.032021206,0
0.6242032,0.028223947,0.046201546,0.031724125,0
0.6243947,0.02793054,0.045716178,0.03143431,0
0.6246275,0.027644547,0.045241967,0.031151226,0
0.62459004,0.02736574,0.044779167,0.030874461,0
0.62448335,0.027093807,0.044327624,0.030603686,0
0.62438035,0.026828462,0.04388716,0.030338649,0
0.62423956,0.026569363,0.04345809,0.030079158,0
0.62399954,0.026316358,0.043041635,0.029825067,0
0.6238893,0.026069218,0.042638488,0.02957626,0
0.6238459,0.025827546,0.0422476,0.029332638,0
0.6236666,0.025590902,0.041868825,0.029094046,0
0.6234691,0.025358925,0.04150174,0.02885804,0
0.62327474,0.025131289,0.041143585,0.028623294,0
0.6230322,0.024907773,0.040792488,0.028392492,0
0.6227263,0.024688212,0.040448047,0.028166957,0
0.62246555,0.024472468,0.04010983,0.02794694,0
0.62230146,0.024260335,0.03977257,0.027732152,0
0.62210184,0.024050733,0.039428823,0.02751963,0
0.62185925,0.023842933,0.039090104,0.027307851,0
0.62167716,0.023637371,0.038753163,0.027097657,0
0.621442,0.02343493,0.038416527,0.02688953,0
0.6211515,0.023233935,0.03808188,0.026683766,0
0.6208822,0.02303642,0.037750874,0.026480556,0
0.6206524,0.022842366,0.03742455,0.02628,0
0.62044036,0.02265937,0.037103534,0.0260821,0
0.6202141,0.022473685,0.036787946,0.02588709,0
0.62001383,0.022294797,0.036478717,0.025695926,0
0.61983013,0.022125818,0.03617683,0.025507482,0
0.61957514,0.02195246,0.03588181,0.025322724,0
0.6193268,0.021782758,0.035593152,0.025139937,0
0.61910546,0.021621712,0.03531155,0.024959862,0
0.61887383,0.021458274,0.035035603,0.024782209,0
0.6186586,0.021300562,0.034762617,0.024606891,0
0.6184654,0.021144914,0.034491386,0.0244321,0
0.6182863,0.020989517,0.034221824,0.024261666,0
0.6180927,0.020837367,0.033954345,0.024093729,0
0.617867,0.020690313,0.033689473,0.023927728,0
0.61766577,0.020543082,0.03342743,0.02376475,0
0.6174706,0.020703608,0.03328424,0.023607591,12
0.6173119,0.023145415,0.033576563,0.023547145,12
0.6173329,0.030812763,0.034909967,0.024087466,24
0.6177906,0.04427094,0.038743127,0.02647915,0
0.61915696,0.050273363,0.044611853,0.030112905,0
0.6218975,0.052186497,0.05099818,0.03361483,36.000004
0.6257319,0.06629252,0.06154341,0.038498573,24
0.63036996,0.085297376,0.076725364,0.04633268,36.000004
0.63748926,0.10599165,0.096638404,0.05721726,12
0.6492673,0.12102356,0.12034989,0.07017856,0
0.664523,0.13613325,0.14553812,0.08261847,12
0.6793841,0.1554871,0.1726362,0.095597655,12
0.69206434,0.17142558,0.2010047,0.111795135,0
0.7064928,0.17932218,0.21875021,0.12712766,0
0.7229177,0.18258329,0.22670566,0.13463369,0
0.7390935,0.18095475,0.23403254,0.13838784,12
0.7534626,0.17791866,0.23845263,0.14762822,24
0.7652327,0.17645325,0.24511415,0.16369183,12
0.77928644,0.17355664,0.25062683,0.17437436,0
0.7934554,0.17019536,0.25203463,0.17258474,0
0.8089219,0.16802968,0.2525603,0.16857247,0
0.82266504,0.16566958,0.24985555,0.16673107,0
0.8272632,0.16252708,0.24510173,0.1626377,0
0.8269695,0.15871534,0.24040245,0.15679887,0
0.8288269,0.15419133,0.23488882,0.15167232,0
0.8293648,0.14997377,0.22958161,0.14789027,24
0.8264299,0.15112546,0.22610635,0.14584447,48
0.8238258,0.16042344,0.22796407,0.14748023,24
0.8280403,0.1653348,0.23535201,0.1514141,12
0.8341711,0.17176653,0.24484728,0.15479515,12
0.84005517,0.18292291,0.25854442,0.16058677,12
0.8478102,0.19458869,0.2723048,0.17146267,24
0.85740536,0.20548773,0.28210652,0.17883734,0
0.8674049,0.2104557,0.29043326,0.17787042,0
0.8763868,0.21520081,0.2948791,0.17702523,24
0.8846153,0.21975881,0.30200288,0.18384318,36.000004
0.8938409,0.22271562,0.30790627,0.19670688,12
0.9077697,0.22091426,0.31377748,0.20416716,0
0.9224259,0.22011694,0.32099998,0.20593937,0
0.93048596,0.21897414,0.32565653,0.21087973,0
0.9319398,0.2144582,0.32137617,0.21018015,0
0.933714,0.20891313,0.31381518,0.20013765,12
0.93489844,0.20424767,0.30737254,0.19307362,12
0.93506074,0.20171385,0.3022147,0.19073392,48
0.9358988,0.20755063,0.30218962,0.19228232,36.000004
0.94192034,0.211084,0.3073603,0.19673085,0
0.9444127,0.21174079,0.31305176,0.1990475,0
0.94740933,0.21687905,0.32097912,0.2016225,0
0.95373666,0.21975142,0.32540986,0.20691125,12
0.9524127,0.22018655,0.32240263,0.203518,0
0.950298,0.21738526,0.31789684,0.19470663,0
0.95023423,0.2109957,0.31239632,0.19116113,0
0.9457512,0.20115468,0.30716562,0.19272412,0
0.9393626,0.1907217,0.30007422,0.19512351,0
0.93371195,0.18117161,0.291978,0.1907432,0
0.92764485,0.17267096,0.28275317,0.18130492,0
0.91431445,0.16474694,0.27228516,0.1728476,0
0.90085435,0.15729313,0.2614178,0.16555336,0
0.8911878,0.15033995,0.25107422,0.15882283,0
0.88202345,0.14394188,0.24148501,0.15240088,0
0.8734173,0.13800672,0.23258299,0.14624672,0
0.861872,0.13249561,0.22420003,0.14048076,0
0.84930176,0.1274681,0.21636507,0.13514854,0
0.8377385,0.12281405,0.20899354,0.1302357,0
0.82751393,0.118466735,0.20212159,0.1257402,0
0.8184188,0.11443882,0.19565493,0.12159727,0
0.81000155,0.11073589,0.18957612,0.11764741,0
0.80212724,0.10728203,0.18384197,0.11386162,0
0.7945999,0.10401337,0.17839472,0.11034549,0
0.78734607,0.100933746,0.17320606,0.10707007,0
0.7805628,0.09804288,0.1682678,0.10400988,0
0.77420694,0.095338665,0.16363344,0.10112565,0
0.7681392,0.093200706,0.15936963,0.09838697,12
0.7628778,0.09294745,0.15580764,0.0959481,12
0.7586084,0.09534789,0.15382813,0.094338015,24
0.7559724,0.10222838,0.15537508,0.09449119,24
0.75600713,0.11088771,0.16056825,0.097233936,12
0.75900906,0.11716554,0.16771144,0.10132871,0
0.76346606,0.122875944,0.17557171,0.105476946,12
0.7676928,0.13281623,0.18549141,0.11090904,12
0.7723465,0.14442883,0.1976152,0.11908482,24
0.77842623,0.15698613,0.20920706,0.12776399,12
0.7861496,0.1667879,0.21972425,0.13342597,12
0.7964923,0.17718723,0.23093086,0.1370206,24
0.80756664,0.1902838,0.24466112,0.14328545,36.000004
0.8211094,0.20565936,0.26220804,0.15574528,48
0.8403382,0.22454901,0.2830588,0.17353816,48
0.86557037,0.24565108,0.31073374,0.19209209,48
0.900545,0.27394155,0.34536687,0.21126457,72.00001
0.9442007,0.3118403,0.38918293,0.23611765,84
0.98932564,0.34752327,0.4375292,0.2655913,24
1.0629028,0.37426534,0.48471463,0.2895633,0
1.1234972,0.40284196,0.5355132,0.31565282,168
1.2298115,0.4573761,0.5900498,0.35951838,60
1.3170538,0.45521662,0.6282888,0.3735868,48
1.4570132,0.5020419,0.70213383,0.39651933,48
1.5886273,0.5062691,0.9607413,0.46022704,36.000004
1.7558838,0.5255407,1.3631567,0.42939198,36.000004
1.7158602,0.5193445,1.3837084,0.5096584,24
1.7709072,0.49891984,1.564771,0.5146502,24
1.7054201,0.4766428,1.2999426,0.59111804,24
1.5092177,0.44969088,1.4470421,0.5278381,0
1.6835327,0.42171824,1.3066909,0.49584806,12
1.661215,0.39589718,1.2659872,0.42658952,0
1.5782621,0.36687374,1.1080941,0.37004283,0
1.5325949,0.3410907,1.0662065,0.32852355,12
1.4956785,0.31903154,0.9133226,0.30423036,12
1.4710114,0.29775503,0.826138,0.2878447,12
1.4211603,0.28058296,0.72072285,0.27511698,0
1.3727899,0.26814857,0.63673556,0.26377016,24
1.3411993,0.25996956,0.5444604,0.2530887,0
1.3024852,0.24964024,0.48932648,0.24304514,0
1.2787855,0.24137117,0.44675955,0.23403613,0
1.2411032,0.23248394,0.40998256,0.22681488,0
1.209474,0.22293007,0.38057783,0.21835825,0
1.1755594,0.21314922,0.3614004,0.20922302,0
1.1413699,0.20380318,0.3463886,0.20150606,0
1.1077206,0.19534609,0.33264944,0.1944879,12
1.0779032,0.18807451,0.32003567,0.18761082,0
1.0465292,0.18082601,0.30834377,0.18123338,0
1.0206609,0.17429869,0.29747254,0.17541248,0
0.99793965,0.16820867,0.2873078,0.17004992,0
0.969069,0.16242954,0.27723867,0.16454633,0
0.94856447,0.15700307,0.26779222,0.15879191,0
0.9247341,0.1518993,0.25875202,0.15311646,0
0.9090039,0.14707148,0.2500515,0.1478129,0
0.8921285,0.14241576,0.24179548,0.14289679,0
0.8815365,0.13782087,0.23392561,0.1384001,0
0.86989325,0.13337515,0.22643079,0.13427281,0
0.8573429,0.12914048,0.21934843,0.13043985,0
0.8468774,0.12508874,0.21261013,0.12681721,0
0.8362564,0.12121239,0.20623897,0.12334577,0
0.82682717,0.117552504,0.20021524,0.11995633,0
0.8185584,0.11416812,0.19436494,0.11655911,0
0.81053054,0.11100182,0.1887708,0.11325674,0
0.8031186,0.10793999,0.18343335,0.11013544,0
0.7960309,0.10499583,0.17832841,0.10718467,0
0.7892408,0.10220048,0.17344548,0.104397535,0
0.7825657,0.09956448,0.1687923,0.10174018,0
0.77673703,0.09710477,0.16430765,0.099174745,0
0.77108645,0.09478057,0.16003197,0.096705176,0
0.7656722,0.09250861,0.15595402,0.09436858,0
0.7603111,0.090315945,0.1521655,0.092202924,0
0.7553617,0.08822266,0.14853305,0.0901504,0
0.7507335,0.086230844,0.14505467,0.08817905,0
0.74624395,0.08476096,0.14188065,0.08628519,12
0.742104,0.08462932,0.13926008,0.08457111,0
0.7384983,0.08403292,0.13700868,0.0831756,0
0.7355415,0.08299575,0.13495308,0.08199806,0
0.73263556,0.0820719,0.13310035,0.08102792,0
0.7298645,0.081342466,0.13155843,0.08044374,0
0.72715354,0.0806478,0.13009445,0.08015875,0
0.72455513,0.079879574,0.12857416,0.079791315,0
0.7218911,0.07944022,0.12716317,0.079080686,12
0.71945566,0.08047098,0.12627017,0.0782211,0
0.71764153,0.08087836,0.125764,0.077528656,0
0.7164633,0.08062358,0.12523015,0.076900825,0
0.71522826,0.08043706,0.12456191,0.076291665,0
0.7138403,0.080433495,0.1240852,0.07592012,0
0.7124451,0.08040075,0.1236005,0.07586987,0
0.71100754,0.08017112,0.12288458,0.07589206,0
0.7094121,0.079735905,0.12198928,0.07570642,0
0.7077879,0.079133175,0.12094675,0.075241946,0
0.7063068,0.078402184,0.11978563,0.0745816,0
0.70477724,0.077556685,0.118496284,0.07383559,0
0.70320815,0.07661081,0.117129944,0.073081516,0
0.7016684,0.075584665,0.115713365,0.07235349,0
0.70012957,0.07447441,0.11420701,0.07166466,0
0.698563,0.07327091,0.11263713,0.071019016,0
0.6970329,0.071996875,0.11103826,0.07040952,0
0.6955207,0.070683725,0.10939338,0.069817685,0
0.6939477,0.06935794,0.10772878,0.069212906,0
0.6923493,0.06804056,0.10607957,0.06856882,0
0.69072336,0.06674587,0.104462475,0.06787008,0
0.6890942,0.06548697,0.10286022,0.06711069,0
0.6874795,0.06427316,0.10126975,0.06629315,0
0.6859005,0.06309041,0.09967353,0.0654257,0
0.6843398,0.06190359,0.09807497,0.06451941,0
0.6827901,0.060730945,0.09646553,0.0635839,0
0.68127614,0.05958478,0.09488482,0.06262469,0
0.67977786,0.05847859,0.09327349,0.061653003,0
0.67829376,0.05743023,0.091686726,0.06068001,0
0.67683434,0.056418583,0.09012073,0.059717182,0
0.67540455,0.05543448,0.088597834,0.058765616,0
0.6739855,0.05447956,0.08714307,0.05782869,0
0.6725732,0.05355616,0.08570528,0.056928124,0
0.67119354,0.052665234,0.084384166,0.056074087,0
0.6698329,0.051805656,0.08311169,0.055243872,0
0.6684899,0.050976332,0.081831716,0.054432843,0
0.66718113,0.050177358,0.08063348,0.053641856,0
0.66589695,0.049410075,0.07953022,0.052865885,0
0.66463715,0.048671637,0.07830751,0.05210117,0
0.6634028,0.04795631,0.07711812,0.051347777,0
0.66221184,0.0472414,0.075933844,0.05060802,0
0.6610591,0.046515454,0.074717596,0.04988449,0
0.6599367,0.0457955,0.07354783,0.04917906,0
0.6588466,0.045091107,0.07244084,0.048492845,0
0.6577751,0.04440616,0.071356975,0.04782862,0
0.65672517,0.043741804,0.070321,0.04718589,0
0.65570056,0.043096706,0.06930432,0.04656119,0
0.65470153,0.042469595,0.068320654,0.04595216,0
0.6537273,0.041860063,0.06737096,0.045357637,0
0.6527864,0.04126785,0.06645678,0.04479141,0
0.6518674,0.040692557,0.0655747,0.04427617,0
0.65095997,0.040133785,0.064730674,0.04378621,0
0.6500709,0.039591197,0.06392032,0.043305047,0
0.64921063,0.03906447,0.063134946,0.04282347,0
0.6483703,0.038554534,0.062376827,0.042342544,0
0.6475489,0.038065236,0.061641023,0.041864187,0
0.64674574,0.037595104,0.060919672,0.04138994,0
0.64596325,0.037138656,0.060210243,0.040921018,0
0.6451968,0.036694206,0.059497207,0.040458687,0
0.6444466,0.03626149,0.0587606,0.040004384,0
0.64372706,0.036153745,0.058155615,0.039558977,12
0.64306736,0.03750623,0.0578436,0.03919369,0
0.64252985,0.03945757,0.057889424,0.039050702,12
0.6423921,0.043484278,0.058910783,0.039392754,12
0.6427765,0.049888536,0.06155824,0.040757716,12
0.6438418,0.05688019,0.066186205,0.04329692,12
0.6460953,0.06383905,0.072609216,0.046815366,12
0.6496762,0.07138258,0.080990836,0.051125962,12
0.6543659,0.08109411,0.09159827,0.056371704,24
0.6601902,0.09693979,0.1053203,0.06363565,24
0.66785276,0.11412946,0.12279488,0.07366366,0
0.677992,0.12539814,0.1417027,0.0848158,12
0.6898135,0.13971183,0.1607194,0.095007695,24
0.7013874,0.15825744,0.18181045,0.105839185,24
0.7145469,0.17383687,0.20431234,0.11876718,12
0.7323031,0.18412954,0.22131298,0.13082504,12
0.75217307,0.19319762,0.23857003,0.14051837,12
0.77147263,0.19932167,0.25677577,0.15358852,0
0.7898016,0.20014821,0.26899192,0.171363,0
0.80448407,0.1992646,0.27684492,0.18289071,12
0.81919605,0.19767177,0.2800489,0.18509394,0
0.8327848,0.19233759,0.27751404,0.18374221,0
0.8431214,0.18620576,0.27366507,0.18118268,12
0.8514087,0.18083158,0.2705291,0.17993154,0
0.8577472,0.17478105,0.26572618,0.17784578,12
0.86408126,0.17034894,0.26118997,0.17315118,0
0.8671376,0.16597384,0.2566212,0.16870286,12
0.8642117,0.16334866,0.25201017,0.16481046,0
0.86017436,0.16052853,0.24812753,0.16129601,12
0.8552054,0.15983236,0.2445818,0.15801689,12
0.8521556,0.16111685,0.24294004,0.15577255,24
0.85024595,0.16548334,0.2440771,0.15513441,12
0.85099256,0.16975029,0.247578,0.15592049,24
0.85277134,0.17756997,0.25324544,0.15811107,12
0.8571683,0.18509406,0.2619065,0.16246736,24
0.8627122,0.19421287,0.271187,0.16882119,0
0.87019044,0.19990523,0.2807832,0.17428584,24
0.8774064,0.21001345,0.28953895,0.17847556,24
0.8875944,0.21822089,0.30007315,0.18416858,12
0.898617,0.22324033,0.30782592,0.19028857,24
0.9102513,0.23001114,0.31763816,0.19617994,12
0.92474884,0.2339191,0.32822174,0.20570502,24
0.9377152,0.23890208,0.33495647,0.21473372,12
0.951685,0.241079,0.3439214,0.21766087,12
0.9615351,0.24228637,0.34659016,0.21926604,0
0.96934086,0.24042504,0.3492781,0.22054361,12
0.9791246,0.23707968,0.34768757,0.22174253,0
0.9832961,0.23085074,0.34293622,0.21968438,12
0.98333555,0.2246531,0.3384149,0.21471672,0
0.98156863,0.2168563,0.3323278,0.21138854,12
0.97901964,0.21011096,0.32536116,0.20757794,0
0.9741029,0.20299833,0.3180421,0.2028367,12
0.9657008,0.19768615,0.31079665,0.19739202,0
0.95959115,0.19152416,0.30351427,0.19187786,0
0.95036656,0.18560642,0.2955906,0.18619293,0
0.94071937,0.18040347,0.28798214,0.18083295,12
0.92998105,0.17686976,0.2806113,0.17553829,12
0.9209853,0.17376773,0.2744525,0.17068024,0
0.9129873,0.16970924,0.26881972,0.16692793,0
0.9044488,0.16657467,0.26370448,0.16422139,12
0.89643,0.16472608,0.25952843,0.16238856,0
0.8891536,0.1621946,0.25517875,0.15976265,12
0.8815757,0.16096325,0.25157848,0.15642823,0
0.87602824,0.15942481,0.24835767,0.15391329,12
0.87030214,0.15907943,0.2460992,0.1521469,0
0.8662276,0.15735021,0.24350172,0.15087686,0
0.8618382,0.15573812,0.24061173,0.1494548,12
0.8577465,0.15523037,0.23852085,0.14823495,0
0.85407966,0.15320817,0.23610319,0.14697126,0
0.84952396,0.1513472,0.23322557,0.14501981,12
0.84526205,0.15070918,0.23103899,0.14354539,0
0.84220564,0.14918686,0.22878596,0.14261508,12
0.83904564,0.14938182,0.22713634,0.14154805,12
0.8369544,0.15064138,0.22714613,0.14133474,12
0.83615446,0.15192945,0.22786993,0.14203434,0
0.8358264,0.15238428,0.22895734,0.14263372,12
0.8353585,0.15606195,0.2309734,0.14367265,24
0.8360433,0.16286324,0.23534924,0.14658737,12
0.8389264,0.16751428,0.24018633,0.14945637,12
0.842863,0.17298046,0.24568444,0.15108433,12
0.8477428,0.17865275,0.2530987,0.15423769,0
0.8532984,0.18112794,0.25865546,0.1598339,0
0.8570653,0.18258986,0.2621361,0.16399132,12
0.85978806,0.1844783,0.2650675,0.1654668,12
0.8631099,0.18548761,0.2656547,0.16630016,12
0.8662907,0.1857927,0.2667486,0.16663156,12
0.8698001,0.18607172,0.26945588,0.16831787,12
0.8740659,0.18672429,0.27187112,0.17289312,12
0.8792471,0.1872225,0.27448982,0.17721938,0
0.88398564,0.1866309,0.2762524,0.1778819,12
0.88570166,0.18821552,0.27707633,0.17653324,12
0.8875096,0.1897916,0.27795413,0.17579372,12
0.88909346,0.19105613,0.27816367,0.17503393,12
0.89159715,0.19161738,0.2795453,0.17491683,0
0.89530885,0.18969567,0.27992555,0.17631465,0
0.89669394,0.18766353,0.2794107,0.17783917,12
0.895494,0.18614213,0.2784003,0.17809746,0
0.8935795,0.18233922,0.2753494,0.1756023,0
0.890019,0.17796564,0.2711041,0.1715688,0
0.886074,0.17307423,0.26616123,0.16887818,0
0.8813285,0.16799596,0.26068917,0.16639201,12
0.8770388,0.16374758,0.2551294,0.16288747,0
0.87307596,0.15861087,0.24953176,0.15905605,0
0.8674609,0.15372255,0.24375692,0.15512602,0
0.8609126,0.14922115,0.23806585,0.15159155,0
0.85339165,0.14472482,0.23214503,0.14793724,0
0.8462053,0.14015718,0.225965,0.14355956,0
0.8390312,0.13566469,0.21977143,0.13887592,0
0.83190155,0.13139045,0.21367496,0.13436148,0
0.82458615,0.12733209,0.20776446,0.13018994,0
0.8175369,0.123307265,0.20188224,0.1263731,0
0.8106169,0.1193268,0.19622488,0.12284767,0
0.80380553,0.11549231,0.19071878,0.119479164,0
0.7970914,0.11188233,0.18536359,0.11615033,0
0.7905689,0.10845884,0.18023299,0.11291265,0
0.7842002,0.10516192,0.17530131,0.10978733,0
0.77816105,0.10202774,0.17055379,0.10674962,0
0.7725007,0.09906861,0.16603747,0.10381069,0
0.7669937,0.096299164,0.16167408,0.10096706,0
0.7616396,0.09371892,0.15743208,0.09821369,0
0.75685894,0.09126061,0.15335096,0.09558537,0
0.7521521,0.08891482,0.14950249,0.09315461,0
0.74754447,0.08668804,0.1458944,0.090895,0
0.74300414,0.08499186,0.14257938,0.088752076,12
0.7388023,0.084706336,0.1397918,0.08683144,0
0.73530143,0.083952785,0.13748932,0.085254826,0
0.7325645,0.082794726,0.13545486,0.083897084,0
0.72983825,0.0822658,0.13374574,0.08275169,12
