Node_1,Node_2,Node_3,Node_4,Rain
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0.000231107,0.001960121,0.000714486,9.9123135e-05,12
0.00163658,0.007762305,0.002650028,0.001453351,0
0.002974994,0.012610531,0.004001233,0.003302866,0
0.004156999,0.015493389,0.005305118,0.004919275,0
0.005265933,0.016811833,0.006598873,0.006427567,0
0.006320017,0.017174814,0.007839601,0.007860365,0
0.007322797,0.017024493,0.009055134,0.00922571,0
0.008294328,0.016614433,0.010226326,0.010507821,0
0.0092462,0.016256176,0.011366346,0.011609245,0
0.010193072,0.016101584,0.012486503,0.012393448,0
0.011153359,0.016155856,0.013584837,0.012832265,0
0.012144844,0.01641686,0.014703285,0.013177669,0
0.013188851,0.016869161,0.015850674,0.013495657,0
0.014311481,0.017483346,0.017022787,0.013803148,0
0.015535113,0.018225312,0.018224787,0.014115503,0
0.016862582,0.019057829,0.019490616,0.014444917,0
0.018273078,0.019908784,0.02079689,0.014799136,0
0.019725433,0.020717327,0.022081159,0.015180999,0
0.021208275,0.021717854,0.023398051,0.015595665,12
0.022839295,0.024524966,0.0249335,0.016208421,0
0.02459192,0.027601572,0.026595475,0.017127318,0
0.026293926,0.029340649,0.028373254,0.01818148,0
0.02790622,0.030116884,0.030172106,0.019300431,0
0.029498694,0.030528674,0.03194413,0.020419244,0
0.031167896,0.030992946,0.0336697,0.021464441,0
0.032999862,0.031612955,0.03533311,0.022406148,0
0.03505392,0.032387942,0.036947098,0.023257235,0
0.037324514,0.033250682,0.038529698,0.02405799,0
0.039752025,0.034129974,0.040121425,0.024852771,0
0.042217366,0.034965474,0.041674078,0.025668945,0
0.04457567,0.035720978,0.04309412,0.026510656,0
0.046748314,0.036355115,0.04434488,0.027360426,0
0.04872724,0.036841795,0.045424063,0.028187832,0
0.050473332,0.037174292,0.046338234,0.028953593,0
0.052003153,0.03736602,0.047092836,0.029634353,0
0.05337838,0.03743523,0.047694683,0.030227195,0
0.054652702,0.037395567,0.048160393,0.030740634,0
0.05584937,0.037258174,0.04851545,0.03119072,0
0.056956593,0.037034158,0.048784655,0.03159652,0
0.05793982,0.036736883,0.048992857,0.031975865,0
0.058796424,0.03638149,0.049157914,0.03234198,0
0.05953308,0.03597984,0.049284227,0.032701183,0
0.060147163,0.03553793,0.049365155,0.033052042,0
0.060632464,0.035064697,0.049390398,0.033386122,0
0.06099003,0.034569513,0.04935222,0.03369014,0
0.061237145,0.034061596,0.04924818,0.033949077,0
0.061405037,0.033548657,0.049080998,0.03414931,0
0.061522007,0.033036295,0.048856832,0.034281008,0
0.0616065,0.032528814,0.04858207,0.034339275,0
0.061466403,0.0320301,0.048265945,0.034324218,0
0.060515314,0.031538837,0.047914412,0.03424006,0
0.059957657,0.031049408,0.047528584,0.0340939,0
0.059781943,0.030565647,0.04711193,0.03389444,0
0.059726734,0.030088255,0.046670847,0.033650868,0
0.05969721,0.029862376,0.046306394,0.033375073,12
0.05976496,0.0311949,0.046178717,0.03316109,0
0.059914995,0.032683566,0.04623522,0.033121146,0
0.060086925,0.03317742,0.046520405,0.033203527,0
0.06035352,0.033137772,0.046968386,0.03333303,0
0.060812738,0.032991387,0.047503933,0.033449735,0
0.061493237,0.0329648,0.048083376,0.03354468,0
0.062356744,0.0334389,0.0488334,0.033653878,12
0.06346848,0.03599992,0.050035797,0.033994596,0
0.06473663,0.038546827,0.051606994,0.03470209,0
0.066054724,0.03998897,0.053379897,0.03558162,0
0.06756999,0.04103687,0.055240043,0.036463194,0
0.0693955,0.042124894,0.057073258,0.03724159,0
0.07144447,0.043371696,0.058808926,0.037916042,0
0.07351358,0.044711925,0.06049571,0.03855656,0
0.075357765,0.04603846,0.062054697,0.039228927,0
0.07696322,0.04726507,0.06343242,0.039963037,0
0.07839011,0.048328865,0.06462112,0.040696986,0
0.07967825,0.049157258,0.06559311,0.041349392,0
0.08085109,0.04972463,0.06633371,0.04187631,0
0.08196555,0.050032806,0.06686793,0.042274684,0
0.08302194,0.05010716,0.0672448,0.04257305,0
0.09153777,0.04997501,0.06751154,0.042816065,0
0.10268189,0.04966172,0.067703344,0.04304958,0
0.104781106,0.049194243,0.06783896,0.043309044,0
0.12608112,0.04859789,0.06791967,0.043611538,0
0.12855622,0.047900572,0.06793398,0.04395165,0
0.13918789,0.04711755,0.067861736,0.044300634,0
0.1483684,0.046273984,0.06768014,0.04461968,0
0.15731308,0.045407314,0.06738251,0.04486909,0
0.17263056,0.044535942,0.066980205,0.045017913,0
0.16986483,0.04367024,0.06648475,0.04504916,0
0.19008248,0.042818315,0.06590293,0.044959653,0
0.18784294,0.04198787,0.06524647,0.04475644,0
0.20496659,0.041185927,0.06453313,0.04445235,0
0.19943313,0.04040935,0.063772075,0.044062316,0
0.2173289,0.039656665,0.06297711,0.04360094,0
0.2163002,0.03892828,0.062176887,0.043079156,0
0.22517669,0.038225543,0.061401974,0.042509314,0
0.23108445,0.037551936,0.060636155,0.04190695,0
0.2371479,0.03691099,0.05987598,0.04128542,0
0.24167623,0.03630627,0.059104163,0.04065574,0
0.2500078,0.035729207,0.05832013,0.040026344,0
0.25468558,0.035173867,0.057523355,0.039399263,0
0.25744656,0.03463796,0.056716777,0.03877069,0
0.26686162,0.03412033,0.05591308,0.03816724,0
0.26925302,0.033620283,0.05512051,0.03762086,0
0.27380288,0.033137567,0.05434392,0.03712,0
0.2837161,0.032671966,0.05358665,0.036648195,0
0.28109297,0.032223,0.052856497,0.036190502,0
