Node_1,Node_2,Node_3,Node_4,Rain
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0.000231107,0.001960121,0.000714486,9.9123135e-05,12
0.00163658,0.007762305,0.002650028,0.001453351,0
0.002974994,0.012610531,0.004001233,0.003302866,0
0.004156999,0.015493389,0.005305118,0.004919275,0
0.005265933,0.016811833,0.006598873,0.006427567,0
0.006320017,0.017174814,0.007839601,0.007860365,0
0.007322797,0.017024493,0.009055134,0.00922571,0
0.008294328,0.016614433,0.010226326,0.010507821,0
0.0092462,0.016256176,0.011366346,0.011609245,0
0.010193072,0.016101584,0.012486503,0.012393448,0
0.011153359,0.016155856,0.013584837,0.012832265,0
0.012144844,0.01641686,0.014703285,0.013177669,0
0.013188851,0.016869161,0.015850674,0.013495657,0
0.014311481,0.017483346,0.017022787,0.013803148,0
0.015535113,0.018225312,0.018224787,0.014115503,0
0.016862582,0.019057829,0.019490616,0.014444917,0
0.018273078,0.019908784,0.02079689,0.014799136,0
0.019725433,0.020717327,0.022081159,0.015180999,0
0.021196974,0.02145478,0.023284193,0.015588809,0
0.02268015,0.022366047,0.024494838,0.016023854,12
0.024250368,0.02502648,0.025908206,0.01664095,0
0.025863657,0.02795406,0.027444102,0.017545769,0
0.027392995,0.029575624,0.029097006,0.018577782,0
0.02884718,0.030262552,0.030772801,0.0196721,0
0.03031299,0.030626647,0.03242649,0.020753227,0
0.031889934,0.031036938,0.03404094,0.021750357,0
0.03367302,0.031597674,0.035607353,0.022642395,0
0.03570914,0.032312136,0.037144646,0.02344687,0
0.0379836,0.033119537,0.03867445,0.024207747,0
0.040422324,0.033950854,0.040235862,0.024971437,0
0.042884026,0.034746304,0.04176845,0.025766458,0
0.04520543,0.03546632,0.043171868,0.02659707,0
0.04731236,0.036081024,0.044404715,0.027444601,0
0.049196497,0.036560766,0.045459855,0.028275963,0
0.05082886,0.036894504,0.046342775,0.029047836,0
0.052256305,0.037092015,0.04706106,0.029735083,0
0.053549018,0.037170433,0.047625303,0.030331789,0
0.05476086,0.037142664,0.04805447,0.030844042,0
0.055912893,0.037019033,0.04837743,0.031286307,0
0.056988474,0.036810484,0.04862121,0.03167696,0
0.057947755,0.03652944,0.048808843,0.03203403,0
0.058784533,0.03619127,0.048957083,0.032371752,0
0.059513595,0.036052845,0.049169093,0.03270246,12
0.06026217,0.037431847,0.049618334,0.033137765,0
0.061015412,0.038718484,0.050248697,0.033784818,0
0.061722293,0.03900567,0.05105467,0.034546863,0
0.06249956,0.038848113,0.051956918,0.035310835,0
0.06345479,0.038658902,0.052896086,0.035995666,0
0.06460738,0.038625594,0.0538556,0.03658728,0
0.06587978,0.038810235,0.054834332,0.037119217,0
0.066766836,0.03946356,0.055909917,0.037638813,12
0.06716989,0.04197203,0.05729124,0.038333166,0
0.06836321,0.044285383,0.05890782,0.039316412,0
0.06996967,0.04549004,0.06067631,0.040404335,0
0.071885146,0.04627578,0.06236938,0.041367393,0
0.07402909,0.047073748,0.06388606,0.042111203,0
0.07624284,0.048010863,0.065286696,0.042696334,0
0.078401394,0.04903061,0.066633046,0.043227695,0
0.080403306,0.050009236,0.06788331,0.043768987,0
0.08225776,0.050857954,0.068962954,0.044312615,0
0.08394925,0.051512115,0.069847785,0.04480748,0
0.085447066,0.05193315,0.07054712,0.04521148,0
0.086762324,0.052116983,0.07106197,0.045512453,0
0.08790547,0.05208877,0.071393065,0.04573705,0
0.08887727,0.051873274,0.071557425,0.04592339,0
0.08969456,0.051492576,0.07159839,0.04609039,0
0.09035823,0.050968815,0.071561225,0.046255484,0
0.09086492,0.05032694,0.07146764,0.04642833,0
0.09122341,0.0495948,0.07131412,0.0466073,0
0.09271492,0.048793025,0.07108448,0.04677902,0
0.118113555,0.04794201,0.070766516,0.04691976,0
0.13374072,0.047049414,0.070349924,0.047001354,0
0.12738787,0.04612865,0.069824025,0.04699968,0
0.14373048,0.04520947,0.06919573,0.046897657,0
0.1554886,0.044303957,0.068487965,0.04668755,0
0.17809823,0.04341824,0.06772135,0.04637153,0
0.16686963,0.042557564,0.06690916,0.04595932,0
0.18273868,0.041729614,0.066060506,0.045465052,0
0.20021018,0.040932443,0.06519031,0.044912115,0
0.20065032,0.04016288,0.06433737,0.044346716,0
0.2017248,0.039419647,0.06346808,0.043764085,0
0.21896061,0.03870285,0.06260199,0.04315727,0
0.22629096,0.038014296,0.061758462,0.04252481,0
0.21471505,0.0373565,0.060933337,0.041876502,0
0.24600065,0.03673178,0.060129706,0.04122207,0
0.23548777,0.036141947,0.059329454,0.04056966,0
0.24270754,0.035577897,0.058511313,0.039925285,0
0.25669226,0.03503465,0.05769673,0.039287396,0
0.25965023,0.034510262,0.056876622,0.038653396,0
0.25246164,0.034003645,0.056061707,0.03805662,0
0.2828204,0.033514168,0.05526027,0.037518773,0
0.26171884,0.033041548,0.05447707,0.03702493,0
0.28282365,0.0325854,0.053714972,0.036558162,0
0.28780022,0.03214526,0.05298043,0.036104135,0
0.28101,0.031719036,0.052275896,0.035656676,0
0.2986172,0.03129869,0.05159165,0.035215784,0
0.2972283,0.030886538,0.05092278,0.034783453,0
0.295237,0.030484505,0.050268807,0.03436156,0
0.31185097,0.030092526,0.049630135,0.03395127,0
0.30089113,0.029709093,0.049007952,0.033553094,0
0.31285515,0.02933347,0.04840861,0.033167068,0
0.31645724,0.02896632,0.047832638,0.032792985,0
0.30991876,0.028608715,0.047272738,0.032430492,0
0.33183357,0.028261382,0.046723105,0.032079168,0
0.31122133,0.027924659,0.046186164,0.031738576,0
