Node_1,Node_2,Node_3,Node_4,Rain
0.7271785,0.086108975,0.1377363,0.08861697,0
0.7245153,0.08397634,0.13507119,0.08722064,0
0.7218283,0.08189276,0.13241367,0.08577259,0
0.7190629,0.079877555,0.12974991,0.08426006,0
0.71628875,0.07792384,0.12713009,0.0826897,0
0.71361685,0.07602805,0.124572136,0.081059575,0
0.711053,0.07458739,0.12214323,0.07939902,12
0.70862985,0.07469819,0.120119184,0.077876695,0
0.70663166,0.07432713,0.11863624,0.07667796,0
0.705214,0.073378146,0.11719404,0.07568752,0
0.7037578,0.07253746,0.115939856,0.07480711,0
0.70214194,0.07197013,0.11495106,0.07414436,0
0.7004883,0.07154739,0.11410506,0.07375092,0
0.6989333,0.07111186,0.113187104,0.07343525,0
0.6972757,0.07060632,0.11214739,0.07295473,0
0.6956413,0.070034556,0.11098157,0.07221657,0
0.69423586,0.06941664,0.10971804,0.0712804,0
0.6928243,0.068765484,0.10840841,0.07024691,0
0.6913824,0.06808016,0.107084885,0.0691799,0
0.68996036,0.067351386,0.10575425,0.06812145,0
0.6885819,0.06656711,0.10440606,0.06710658,0
0.68716425,0.06571811,0.103046045,0.06615983,0
0.6857626,0.06480514,0.10167547,0.0652931,0
0.68441176,0.06383727,0.100311786,0.06450504,0
0.6830092,0.06280993,0.09894894,0.06378185,0
0.68156934,0.061738145,0.09755743,0.063100174,0
0.68012804,0.06065031,0.09618603,0.0624388,0
0.6786868,0.059562735,0.09479252,0.06177746,0
0.6772589,0.05848775,0.093375415,0.061099336,0
0.6758665,0.05743406,0.09196898,0.06039311,0
0.67452896,0.056413822,0.0905674,0.059654843,0
0.673191,0.055447686,0.0891802,0.058880385,0
0.67188185,0.054512803,0.087804705,0.058078468,0
0.670603,0.053594965,0.08645627,0.05726656,0
0.66933763,0.05269785,0.08512648,0.056470435,0
0.6680907,0.051827203,0.08390099,0.055680003,0
0.6668707,0.05098645,0.08266414,0.05488534,0
0.6656808,0.050177194,0.081451364,0.054094046,0
0.6645019,0.049398605,0.08031139,0.053307943,0
0.66334385,0.04865138,0.07919939,0.052524544,0
0.6622128,0.047937274,0.07800522,0.051742606,0
0.66109484,0.047236823,0.0768386,0.050962474,0
0.6600075,0.046533123,0.07565908,0.050186377,0
0.65894794,0.045830157,0.07446815,0.049418904,0
0.65791106,0.04513547,0.07333156,0.04866636,0
0.6568869,0.04445699,0.07224351,0.04793746,0
0.6558781,0.043799058,0.07118271,0.047236122,0
0.6548996,0.04316316,0.07016397,0.046561353,0
0.65394217,0.042548623,0.06917766,0.045911573,0
0.65300256,0.041953,0.06822905,0.04528514,0
0.6520907,0.041374918,0.06731843,0.04469942,0
0.6511957,0.040813897,0.06643764,0.04417005,0
0.6503136,0.040269554,0.065582305,0.04366738,0
0.64944637,0.039741367,0.06475908,0.043173365,0
0.6486047,0.039228614,0.063964434,0.04268,0
0.6477789,0.038730495,0.063188106,0.04218844,0
0.6469671,0.038246807,0.06243274,0.041700173,0
0.64617825,0.037779562,0.061697517,0.041216526,0
0.6454084,0.03733251,0.06097612,0.04073885,0
0.6446552,0.03689976,0.060267404,0.04026883,0
0.6439194,0.036477584,0.05955977,0.039807927,0
0.64320165,0.03606492,0.058828436,0.039352078,0
0.64250267,0.035661664,0.058105692,0.038899027,0
0.6418223,0.03526785,0.05738002,0.03845466,0
0.6411649,0.03488349,0.056658868,0.03805041,0
0.6405246,0.034508605,0.05595106,0.037682008,0
0.6398978,0.03414312,0.055261213,0.037335504,0
0.63928604,0.033786934,0.054591574,0.03700385,0
0.63868636,0.03343991,0.05394195,0.03668271,0
0.63809806,0.0331018,0.05331191,0.036368266,0
0.63752353,0.032772876,0.052705415,0.036055848,0
0.6369628,0.032453652,0.05211578,0.03574167,0
0.6364151,0.032143775,0.051535808,0.03542615,0
0.6358782,0.031841487,0.05096513,0.03511201,0
0.63535225,0.031539243,0.050406884,0.034801938,0
0.6348363,0.031236434,0.04986406,0.034497768,0
0.63433045,0.030933555,0.049336955,0.034200385,0
0.6338383,0.030631697,0.048824146,0.033909958,0
0.63335925,0.03033233,0.048327584,0.03362631,0
0.6328888,0.030036822,0.04784324,0.0333491,0
0.6324265,0.029746063,0.047365803,0.033077855,0
0.63197327,0.029460631,0.04689467,0.03281218,0
0.63152987,0.029180463,0.046431504,0.032551702,0
0.63109297,0.02890462,0.0459778,0.032296017,0
0.6306626,0.028632812,0.04553414,0.032044772,0
0.6302425,0.028365519,0.04510034,0.031797685,0
0.62983286,0.02810326,0.044675846,0.0315546,0
0.6294296,0.027842104,0.04426017,0.03131534,0
0.6290329,0.027588096,0.043853182,0.031079788,0
0.6286429,0.027341032,0.043455657,0.03084786,0
0.62826085,0.02709986,0.043069467,0.030619472,0
0.6278844,0.026862323,0.042695556,0.030394554,0
0.62751484,0.026630428,0.04233275,0.030173074,0
0.6271524,0.02640609,0.04198041,0.029953405,0
0.626796,0.026184069,0.041636974,0.029737638,0
0.6264466,0.025967315,0.041299164,0.029526526,0
0.62610364,0.025752142,0.040965147,0.029318048,0
0.625767,0.025540514,0.040634688,0.02911306,0
0.62543666,0.025334321,0.040309098,0.028910803,0
0.6251125,0.025133489,0.039988253,0.028712532,0
0.6247945,0.02493066,0.03966317,0.02851543,0
0.6244821,0.024734236,0.039335597,0.02832248,0
0.6241753,0.02453809,0.039012827,0.028127365,0
0.6238757,0.024345474,0.038690288,0.0279331,0
0.62358165,0.024156187,0.038367976,0.027742973,0
0.62329304,0.023969997,0.038047753,0.027555488,0
0.6230097,0.023786834,0.03773155,0.027367074,0
0.62273145,0.023606708,0.037420105,0.027178967,0
0.6224579,0.023429492,0.03711328,0.026992902,0
0.6221892,0.023249902,0.036811195,0.026810288,0
0.62192553,0.023078224,0.036513776,0.02662926,0
0.62166697,0.022906512,0.036220852,0.02645071,0
0.6214122,0.022740122,0.03593227,0.026276527,0
0.62116164,0.022575306,0.035647996,0.026102453,0
