Node_1,Node_2,Node_3,Node_4,Rain
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0.000231107,0.001960121,0.000714486,9.9123135e-05,12
0.00163658,0.007762305,0.002650028,0.001453351,0
0.002974994,0.012610531,0.004001233,0.003302866,0
0.004156999,0.015493389,0.005305118,0.004919275,0
0.005265933,0.016811833,0.006598873,0.006427567,0
0.006320017,0.017174814,0.007839601,0.007860365,0
0.007322797,0.017024493,0.009055134,0.00922571,0
0.008294328,0.016614433,0.010226326,0.010507821,0
0.0092462,0.016256176,0.011366346,0.011609245,0
0.010193072,0.016101584,0.012486503,0.012393448,0
0.011153359,0.016155856,0.013584837,0.012832265,0
0.012144844,0.01641686,0.014703285,0.013177669,0
0.013188851,0.016869161,0.015850674,0.013495657,0
0.014311481,0.017483346,0.017022787,0.013803148,0
0.015535113,0.018225312,0.018224787,0.014115503,0
0.016862582,0.019057829,0.019490616,0.014444917,0
0.018284466,0.020181155,0.020918626,0.014806798,12
0.019894682,0.023253402,0.022670416,0.015391426,0
0.021723658,0.02664466,0.024590056,0.016313897,0
0.023664854,0.028650887,0.0266304,0.017385008,0
0.025613334,0.029644629,0.028682936,0.018525712,0
0.027535405,0.03018534,0.030700604,0.019687,0
0.029488066,0.030758854,0.032662924,0.020806437,0
0.03153642,0.031499434,0.034553457,0.021838855,0
0.033716027,0.032402642,0.03637135,0.0227852,0
0.036037207,0.033391334,0.038121473,0.02367715,0
0.038454082,0.03438584,0.03983122,0.024552973,0
0.04089651,0.03532731,0.041465074,0.025435029,0
0.04328044,0.03616754,0.04293418,0.02632387,0
0.045546826,0.03712559,0.04432366,0.027207533,12
0.04783478,0.039578136,0.04588069,0.028221348,0
0.050138388,0.041734103,0.047573138,0.029444404,0
0.05234012,0.04272651,0.04935627,0.030705662,0
0.054559372,0.04320099,0.051149998,0.031893443,0
0.056919847,0.043599408,0.052894842,0.032953396,0
0.059450917,0.04408785,0.054599743,0.033912405,0
0.06206959,0.04466837,0.05628857,0.034847315,0
0.064626865,0.0452745,0.057933327,0.035839006,0
0.06696575,0.04582883,0.05951784,0.0369312,0
0.06899636,0.046278644,0.060923785,0.038104102,0
0.07076097,0.046593446,0.06207115,0.039272264,0
0.07235884,0.04676299,0.06294426,0.04037245,0
0.07379524,0.047066774,0.06366681,0.04130147,12
0.075235404,0.048797835,0.0644965,0.042147294,0
0.07673323,0.050149333,0.065453455,0.0430518,0
0.078211464,0.05046937,0.06653557,0.043912984,0
0.07894103,0.05045182,0.067667104,0.044625923,0
0.07999004,0.050469607,0.06875691,0.045188587,0
0.08181324,0.050621107,0.069814004,0.045700546,0
0.08367189,0.05086988,0.07087208,0.04628904,0
0.085330755,0.051136,0.071866736,0.046981342,0
