Node_1,Node_2,Node_3,Node_4,Rain
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0.000231107,0.001960121,0.000714486,9.9123135e-05,12
0.00163658,0.007762305,0.002650028,0.001453351,0
0.002974994,0.012610531,0.004001233,0.003302866,0
0.004193426,0.015959794,0.005686261,0.004954755,12
0.0056712,0.020748634,0.008132667,0.007132617,0
0.007435017,0.024518142,0.010778428,0.009737862,0
0.00927062,0.025759866,0.013415479,0.012203576,0
0.011092021,0.025658803,0.015883427,0.014273339,0
0.01288878,0.025215555,0.018339604,0.015744144,0
0.014694221,0.025150094,0.021025395,0.01699041,0
0.016635142,0.025726188,0.023844847,0.018053701,0
0.01892247,0.027024766,0.02662975,0.018977724,0
0.021829259,0.028862104,0.029332124,0.019846959,0
0.025450358,0.03094314,0.031998005,0.020746231,0
0.029476892,0.03302648,0.03466703,0.021751335,0
0.03347602,0.034906715,0.0373316,0.022914063,0
0.037025068,0.036725484,0.040094066,0.02422205,12
0.040130626,0.03995328,0.04303317,0.025781794,0
0.04289854,0.04281542,0.045837358,0.027595954,0
0.045453396,0.044295892,0.048364185,0.029390713,0
0.04810627,0.045172606,0.050611332,0.03096761,0
0.051104546,0.046237428,0.052745424,0.032255895,12
0.054651905,0.04961751,0.05535779,0.033555962,12
0.05892352,0.055450927,0.059203357,0.035471868,12
0.06400366,0.062274344,0.065103516,0.038406678,12
0.070289075,0.06933896,0.0727582,0.0425866,12
0.0784721,0.07686757,0.08222029,0.047814094,12
0.08882952,0.08604146,0.09339182,0.053818993,24
0.10208173,0.100009404,0.10701028,0.061570454,12
0.11779902,0.11254506,0.123088725,0.07101661,12
0.1356098,0.12419503,0.14039148,0.08136361,0
0.15508303,0.13395488,0.15715547,0.09134777,0
0.174274,0.1426482,0.17271829,0.10056997,12
0.19021142,0.15072726,0.18598917,0.10934247,0
0.20438853,0.15378657,0.19536865,0.11715215,0
0.21905206,0.15340723,0.20020983,0.122637205,0
0.24717535,0.15108743,0.20335515,0.12714627,0
0.3213289,0.14744836,0.20599015,0.13299045,12
0.42911345,0.14413476,0.20671771,0.13920777,0
0.41151017,0.13946678,0.20629855,0.14122207,0
0.54664254,0.13520157,0.20348251,0.13890658,12
